,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
237,Okha,RU,53.57,142.95,39.04,98,100,18.48,light rain
238,Kruisfontein,ZA,-34.0,24.73,55.89,73,100,2.21,overcast clouds
239,Marshall,US,34.38,-86.33,89.38,57,40,1.01,light rain
240,Beyneu,KZ,45.32,55.2,81.01,40,97,8.72,overcast clouds
241,Watsa,CD,3.04,29.54,67.77,85,99,2.28,overcast clouds
242,Ukiah,US,39.15,-123.21,81.36,54,1,3.44,clear sky
243,Ambovombe,MG,-25.17,46.08,68.58,81,2,6.33,clear sky
244,Seabra,BR,-12.42,-41.77,80.33,40,89,8.46,overcast clouds
245,Karratha,AU,-20.74,116.85,73.83,50,95,8.41,overcast clouds
246,Camacha,PT,33.08,-16.33,70.54,73,75,16.11,broken clouds
247,Chuy,UY,-33.7,-53.46,64.29,62,29,8.77,scattered clouds
248,Aureliana,PH,10.89,121.98,78.48,83,96,1.83,moderate rain
249,Sola,VU,-13.88,167.55,79.65,68,90,20.38,overcast clouds
250,Turan,VN,16.07,108.22,80.58,83,75,3.44,broken clouds
251,Flin Flon,CA,54.77,-101.86,55.24,94,90,10.36,mist
252,Grand-Bourg,GP,15.88,-61.31,88.65,72,53,12.62,broken clouds
253,Arua,UG,3.02,30.91,65.8,83,91,5.91,overcast clouds
254,Cacak,RS,43.89,20.35,70.3,87,31,3.44,scattered clouds
255,Mongoumba,CF,3.64,18.59,76.82,75,78,5.06,light rain
256,Changli,CN,39.7,119.15,68.68,77,71,3.49,broken clouds
257,Chalmette,US,29.94,-89.96,92.05,58,1,1.01,clear sky
258,Naze,JP,28.37,129.48,74.7,86,99,6.55,overcast clouds
259,Sterling,US,39.01,-77.43,76.46,82,90,1.99,overcast clouds
260,Marawi,PH,8.0,124.29,65.64,93,99,3.06,overcast clouds
261,Toyooka,JP,35.53,134.83,67.98,98,100,5.06,moderate rain
262,Rawson,AR,-43.3,-65.1,61.25,39,100,23.33,overcast clouds
263,Juneau,US,58.3,-134.42,53.65,91,90,9.22,light rain
264,Taltal,CL,-25.4,-70.48,61.86,75,33,4.25,scattered clouds
265,Blackwater,AU,-23.58,148.88,54.57,37,0,5.46,clear sky
266,Oranjemund,NA,-28.55,16.43,61.66,68,100,5.99,overcast clouds
267,Khatanga,RU,71.97,102.5,37.22,82,99,10.07,overcast clouds
268,Along,IN,28.17,94.77,74.62,88,59,0.94,broken clouds
269,Kaptanganj,IN,26.93,83.72,83.17,70,71,9.42,broken clouds
270,Victoria,HK,22.29,114.16,82.38,93,100,8.99,light rain
271,Fort Nelson,CA,58.81,-122.7,62.19,55,20,2.3,light rain
272,Thompson,CA,55.74,-97.86,51.96,93,90,10.36,mist
273,Fort Saint James,CA,54.43,-124.25,63.09,37,98,4.18,overcast clouds
274,Tukrah,LY,32.53,20.58,72.59,75,0,9.62,clear sky
275,Piojo,CO,10.75,-75.11,82.76,65,70,5.97,broken clouds
276,Pemba,MZ,-12.97,40.52,75.9,78,20,12.66,few clouds
277,Roxana,CR,10.28,-83.75,93.72,56,66,4.21,broken clouds
278,Kalamazoo,US,42.25,-85.55,87.85,45,1,4.61,clear sky
279,Nouakchott,MR,18.09,-15.98,80.53,77,74,13.15,broken clouds
280,Boyolangu,ID,-8.12,111.89,74.61,91,28,1.97,scattered clouds
281,Oktyabrskiy,RU,54.48,53.47,60.91,93,88,10.51,overcast clouds
282,Aktau,KZ,43.65,51.2,77.0,47,0,13.42,clear sky
283,Margate,GB,51.38,1.39,73.26,53,8,6.13,clear sky
284,Ostersund,SE,63.18,14.64,53.62,62,75,17.27,broken clouds
285,Chumikan,RU,54.72,135.31,36.52,93,17,2.35,few clouds
286,Alice Springs,AU,-23.7,133.88,42.35,39,1,0.0,haze
287,Xai-Xai,MZ,-25.05,33.64,66.09,82,3,3.53,clear sky
288,Nguru,NG,12.88,10.45,97.43,24,90,5.88,overcast clouds
289,Severo-Yeniseyskiy,RU,60.37,93.04,45.16,97,100,6.62,light rain
290,Padang,ID,-0.95,100.35,77.68,80,96,4.0,moderate rain
291,Ilawa,PL,53.6,19.57,59.79,84,100,11.36,overcast clouds
292,Kuusamo,FI,65.97,29.18,66.24,52,0,16.11,clear sky
293,Belmonte,BR,-15.86,-38.88,82.4,73,100,5.32,overcast clouds
294,Nouadhibou,MR,20.93,-17.03,78.78,61,100,13.8,overcast clouds
295,Moindou,NC,-21.69,165.68,64.4,88,0,2.3,clear sky
296,Portland,US,45.52,-122.68,74.01,65,75,1.99,broken clouds
297,Kuching,MY,1.55,110.33,79.02,89,20,4.61,few clouds
298,Behshahr,IR,36.69,53.55,72.39,75,0,2.59,clear sky
299,Fairbanks,US,64.84,-147.72,65.48,61,40,3.44,scattered clouds
300,Bahia Blanca,AR,-38.72,-62.27,70.74,41,24,12.26,few clouds
301,Havre-Saint-Pierre,CA,50.23,-63.6,55.76,67,90,12.66,overcast clouds
302,Bonavista,CA,48.65,-53.11,59.0,75,25,16.6,light rain
303,Nhulunbuy,AU,-12.23,136.77,74.01,94,59,4.61,broken clouds
304,Guerrero Negro,MX,27.98,-114.06,70.65,62,19,16.71,few clouds
305,Khailar,IN,25.35,78.53,95.18,37,33,11.81,scattered clouds
306,Vredendal,ZA,-31.67,18.5,67.62,34,90,4.16,overcast clouds
307,Malkangiri,IN,18.35,81.9,78.03,85,85,1.43,overcast clouds
308,San Patricio,US,28.02,-97.52,93.29,55,8,11.63,clear sky
309,Tautira,PF,-17.73,-149.15,75.22,74,65,8.48,broken clouds
310,Kainantu,PG,-6.29,145.87,55.92,87,20,2.01,few clouds
311,Buseresere,TZ,-3.02,31.87,70.88,53,35,4.68,scattered clouds
312,Tongchuan,CN,35.08,109.09,72.09,81,100,4.92,light rain
313,Hirara,JP,24.8,125.28,83.14,83,77,14.05,broken clouds
314,Poncitlan,MX,20.37,-102.92,83.12,36,27,3.24,scattered clouds
315,Halifax,CA,44.65,-63.57,68.41,47,8,5.99,clear sky
316,Hofn,IS,64.25,-15.21,44.06,57,68,7.63,broken clouds
317,Clyde River,CA,70.47,-68.59,39.43,81,20,16.11,few clouds
318,Tatawin,TN,32.93,10.45,94.08,36,98,15.5,overcast clouds
319,Pontianak,ID,-0.03,109.33,78.78,94,90,1.14,overcast clouds
320,Asasa,ET,7.1,39.2,58.55,66,92,5.48,overcast clouds
321,Shiyan,CN,32.65,110.78,73.56,95,99,1.83,overcast clouds
322,Hibbing,US,47.43,-92.94,75.2,35,40,11.5,scattered clouds
323,Ahipara,NZ,-35.17,173.17,58.41,86,100,9.37,overcast clouds
324,Libreville,GA,0.39,9.45,80.62,83,20,4.61,few clouds
325,Talnakh,RU,69.49,88.4,31.8,97,89,8.03,overcast clouds
326,Morgan City,US,29.7,-91.21,92.03,53,4,6.49,clear sky
327,Kenai,US,60.55,-151.26,57.29,67,20,10.36,few clouds
328,Hami,CN,42.8,93.45,75.99,35,100,10.0,light rain
329,Port Moresby,PG,-9.44,147.18,74.8,89,20,3.69,few clouds
330,Bandipur,NP,27.93,84.42,67.98,94,76,1.86,broken clouds
331,Noumea,NC,-22.28,166.46,70.0,99,100,7.43,overcast clouds
332,Kaitangata,NZ,-46.28,169.85,51.93,84,100,5.01,moderate rain
333,Medea,DZ,36.26,2.75,66.65,32,7,5.23,clear sky
334,Barvinkove,UA,48.91,37.02,63.28,88,66,7.07,light rain
335,Hammerfest,NO,70.66,23.68,46.85,100,90,4.61,"heavy intensity drizzle, light rain"
336,Mogadishu,SO,2.04,45.34,78.19,82,98,18.52,overcast clouds
337,Boa Vista,BR,2.82,-60.67,89.58,51,75,9.22,broken clouds
338,Hailar,CN,49.2,119.7,62.83,71,100,2.68,overcast clouds
339,Tessalit,ML,20.2,1.01,108.12,6,34,13.6,scattered clouds
340,Porto Walter,BR,-8.27,-72.74,76.95,66,99,5.32,overcast clouds
341,Emerald,AU,-23.53,148.17,54.5,38,0,6.62,clear sky
342,Tommot,RU,58.96,126.29,46.2,98,100,4.79,light rain
343,Zhanaozen,KZ,43.3,52.8,84.33,33,18,13.6,few clouds
344,Sioux Lookout,CA,50.1,-91.92,68.38,68,75,9.22,broken clouds
345,Muhos,FI,64.81,25.99,62.38,90,100,8.75,overcast clouds
346,Harelbeke,BE,50.86,3.31,70.21,51,14,1.99,few clouds
347,Luba,GQ,3.46,8.55,78.69,85,92,5.46,overcast clouds
348,Ambon,ID,-3.7,128.18,78.8,89,40,8.05,scattered clouds
349,Labuan,MY,5.28,115.24,77.11,100,40,0.0,moderate rain
350,Antofagasta,CL,-23.65,-70.4,67.21,54,18,7.11,few clouds
351,Opuwo,NA,-18.06,13.84,64.51,26,14,9.1,few clouds
352,Oriximina,BR,-1.77,-55.87,85.3,59,100,1.77,overcast clouds
353,Santa Cruz,BO,-17.8,-63.17,77.05,47,0,8.05,clear sky
354,Ossora,RU,59.24,163.07,45.88,81,66,4.34,broken clouds
355,Hualmay,PE,-11.1,-77.61,70.02,72,37,10.16,scattered clouds
356,San Rafael,AR,-34.62,-68.33,72.75,21,4,8.57,clear sky
357,Shar,KZ,49.59,81.05,47.89,71,52,4.05,broken clouds
358,Cairns,AU,-16.92,145.77,71.6,94,90,9.22,light rain
359,Katsuura,JP,35.13,140.3,74.1,90,100,11.97,overcast clouds
360,Makakilo City,US,21.35,-158.09,77.32,71,40,4.61,scattered clouds
361,Winslow,US,35.02,-110.7,90.97,4,1,1.01,clear sky
362,Omboue,GA,-1.57,9.26,77.77,85,92,5.32,overcast clouds
363,Ihosy,MG,-22.4,46.12,61.05,95,38,6.73,scattered clouds
364,Dali,CN,25.7,100.18,64.2,89,94,2.59,light rain
365,Airai,TL,-8.93,125.41,57.24,90,83,3.0,broken clouds
366,Henties Bay,NA,-22.12,14.28,59.86,83,23,7.61,few clouds
367,Batagay-Alyta,RU,67.8,130.41,44.1,61,4,6.26,clear sky
368,Abu Dhabi,AE,24.47,54.37,91.42,66,0,6.91,clear sky
369,Kulu,TR,39.1,33.08,67.93,51,64,5.84,broken clouds
370,Laguna,US,38.42,-121.42,84.99,48,1,1.01,clear sky
371,Izhevskoye,RU,54.56,40.87,62.51,90,100,2.89,overcast clouds
372,Salinas,US,36.68,-121.66,81.0,52,1,10.36,clear sky
373,Vestmannaeyjar,IS,63.44,-20.27,46.26,74,100,27.22,overcast clouds
374,Iskateley,RU,67.68,53.15,71.74,33,67,5.86,broken clouds
375,Merauke,ID,-8.47,140.33,76.96,93,20,10.45,few clouds
376,La Ronge,CA,55.1,-105.28,66.42,63,75,9.22,broken clouds
377,Westport,US,41.14,-73.36,70.36,73,90,8.05,overcast clouds
378,San Quintin,MX,30.48,-115.95,69.69,63,64,13.47,broken clouds
379,Pisco,PE,-13.7,-76.22,68.05,68,90,9.22,overcast clouds
380,Ankang,CN,32.68,109.02,74.26,86,99,1.9,overcast clouds
381,Kirakira,SB,-10.45,161.92,78.78,87,59,10.63,broken clouds
382,West Bay,KY,19.37,-81.42,87.87,70,20,8.05,few clouds
383,Iqaluit,CA,63.75,-68.51,44.33,70,20,5.01,few clouds
384,Chokurdakh,RU,70.63,147.92,54.3,80,100,9.35,overcast clouds
385,Bathsheba,BB,13.22,-59.52,86.61,66,20,17.27,few clouds
386,Pimenta Bueno,BR,-11.67,-61.19,88.16,45,73,2.51,broken clouds
387,Ostrovnoy,RU,68.05,39.51,68.34,40,1,16.44,clear sky
388,Toora-Khem,RU,52.47,96.11,49.01,86,100,2.1,overcast clouds
389,Chimbote,PE,-9.09,-78.58,71.08,71,54,11.01,broken clouds
390,Rocha,UY,-34.48,-54.33,65.37,64,3,9.62,clear sky
391,Owerri,NG,5.48,7.03,80.19,92,99,6.38,overcast clouds
392,Churapcha,RU,62.0,132.43,49.62,74,100,9.24,overcast clouds
393,Mangai,CD,-4.05,19.53,79.99,42,24,2.39,few clouds
394,Balao,EC,-2.92,-79.82,80.51,69,67,3.13,broken clouds
395,Montepuez,MZ,-13.13,39.0,64.63,51,6,4.85,clear sky
396,Necochea,AR,-38.55,-58.74,74.03,46,31,13.44,scattered clouds
397,Novo Aripuana,BR,-5.12,-60.38,94.57,38,72,2.06,broken clouds
398,Kampong Cham,KH,11.99,105.46,74.8,88,100,6.69,overcast clouds
399,Tvoroyri,FO,61.56,-6.81,47.59,74,50,13.2,scattered clouds
400,Ibaiti,BR,-23.85,-50.19,68.49,33,2,1.81,clear sky
401,Cabra,ES,37.47,-4.44,90.84,32,2,11.86,clear sky
402,Sechura,PE,-5.56,-80.82,77.54,59,24,10.69,few clouds
403,Jalu,LY,29.03,21.55,84.63,28,0,11.12,clear sky
404,Xichang,CN,27.9,102.26,67.15,91,68,2.8,broken clouds
405,Richards Bay,ZA,-28.78,32.04,66.36,82,1,9.86,clear sky
406,Gaomi,CN,36.38,119.75,65.98,82,12,7.76,few clouds
407,Kyabe,TD,9.45,18.94,78.57,69,96,1.23,light rain
408,Alugan,PH,12.22,125.48,79.75,85,100,8.55,overcast clouds
409,Panzhihua,CN,26.59,101.71,73.54,80,87,1.88,overcast clouds
410,Ilebo,CD,-4.32,20.58,79.86,44,17,1.01,few clouds
411,Lasa,IT,46.62,10.7,75.11,71,96,6.15,overcast clouds
412,Singleton,AU,-32.57,151.18,48.0,72,0,10.0,clear sky
413,Kambove,CD,-10.88,26.6,59.16,53,2,4.21,clear sky
414,San Juan Bautista,PE,-14.01,-75.74,63.23,41,5,7.02,clear sky
415,Kamenka,RU,51.32,42.77,62.35,89,53,7.56,broken clouds
416,Paita,PE,-5.09,-81.11,79.36,69,6,13.6,clear sky
417,Itarema,BR,-2.92,-39.92,84.2,67,57,11.14,broken clouds
418,Cayenne,GF,4.93,-52.33,87.84,66,0,4.61,clear sky
419,Buraydah,SA,26.33,43.98,93.65,11,0,12.93,clear sky
420,Nanortalik,GL,60.14,-45.24,38.95,81,82,8.39,broken clouds
421,Pitkyaranta,RU,61.57,31.48,56.57,83,94,9.15,overcast clouds
422,Salina Cruz,MX,16.17,-95.2,83.08,72,100,7.31,overcast clouds
423,Dulce Nombre De Culmi,HN,15.1,-85.53,91.63,61,97,2.48,overcast clouds
424,Buchanan,LR,5.88,-10.05,77.0,94,75,5.01,moderate rain
425,Isangel,VU,-19.55,169.27,72.39,80,90,9.46,light rain
426,Constitucion,CL,-35.33,-72.42,62.85,74,3,9.22,clear sky
427,Adrar,MR,20.5,-10.07,109.72,7,50,9.84,scattered clouds
428,Miranda,CO,3.25,-76.23,84.33,66,81,3.98,broken clouds
429,Riyadh,SA,24.69,46.72,100.45,8,0,17.27,dust
430,Lockhart,US,28.62,-81.44,96.15,52,20,7.0,few clouds
431,Cheremukhovo,RU,60.35,59.99,58.24,58,13,4.68,few clouds
432,Nanpiao,CN,41.1,120.75,66.7,77,15,5.95,few clouds
433,Tiarei,PF,-17.53,-149.33,75.22,74,25,8.99,scattered clouds
434,Raudeberg,NO,61.99,5.14,50.67,86,89,16.08,overcast clouds
435,Road Town,VG,18.42,-64.62,86.04,66,40,9.22,scattered clouds
436,Shimoda,JP,34.67,138.95,72.16,89,100,5.75,overcast clouds
437,Maralal,KE,1.1,36.7,60.93,66,98,6.17,overcast clouds
438,Abu Samrah,SY,35.3,37.18,72.75,39,0,13.78,clear sky
439,Hornepayne,CA,49.21,-84.77,57.45,96,100,7.49,overcast clouds
440,Yining,CN,29.04,114.56,75.49,96,82,1.39,broken clouds
441,Kendari,ID,-3.94,122.5,73.42,95,59,1.25,broken clouds
442,Mackenzie,CA,55.3,-123.17,59.22,51,75,12.66,broken clouds
443,Broken Hill,AU,-31.95,141.43,50.58,61,97,5.53,light rain
444,Ippy,CF,6.27,21.22,72.55,90,100,4.59,overcast clouds
445,Birjand,IR,32.87,59.22,84.67,10,0,9.22,clear sky
446,Peoria,US,40.77,-89.77,93.61,53,20,4.61,few clouds
447,Marevo,RU,57.31,32.08,63.03,74,42,3.89,scattered clouds
448,Soure,BR,-0.72,-48.52,74.68,93,100,6.11,moderate rain
449,Beni,CD,0.5,29.47,65.7,91,70,2.08,light rain
450,Calbuco,CL,-41.77,-73.13,49.21,94,100,9.89,moderate rain
451,Mashhad,IR,36.3,59.61,82.54,36,0,0.0,clear sky
452,Callaguip,PH,18.07,120.49,80.62,94,75,4.61,broken clouds
453,Bose,IT,45.46,8.01,82.0,68,84,3.0,broken clouds
454,Parrita,CR,9.52,-84.32,94.77,72,90,4.47,overcast clouds
455,Shelburne,CA,44.08,-80.2,76.91,60,87,4.34,overcast clouds
456,Vagur,FO,61.47,-6.81,43.97,74,59,12.1,broken clouds
457,Santiago,CL,-33.46,-70.65,76.44,19,0,0.0,clear sky
458,Tremedal,BR,-14.98,-41.41,82.63,40,98,1.99,overcast clouds
459,Bonito,BR,-21.12,-56.48,75.43,39,0,3.8,clear sky
460,Harper,LR,4.38,-7.72,79.65,83,91,5.57,moderate rain
461,Acapulco,MX,16.86,-99.89,82.22,78,90,2.3,overcast clouds
462,Chongwe,ZM,-15.33,28.68,55.22,57,1,3.38,clear sky
463,Nyurba,RU,63.28,118.33,43.29,64,13,5.99,few clouds
464,Svetlyy,RU,54.67,20.13,60.85,77,95,17.85,overcast clouds
465,Las Rosas,AR,-32.48,-61.58,71.19,49,0,14.05,clear sky
466,Mecca,SA,21.43,39.83,95.32,36,47,0.74,scattered clouds
467,Barbastro,ES,42.04,0.13,88.63,28,1,6.49,clear sky
468,Puerto Madryn,AR,-42.77,-65.04,63.64,40,100,19.3,overcast clouds
469,Middelkerke,BE,51.16,2.84,70.32,71,0,9.22,clear sky
470,Jaguaribe,BR,-5.89,-38.62,92.75,33,17,2.3,few clouds
471,Sao Filipe,CV,14.9,-24.5,77.27,76,89,6.53,overcast clouds
472,Broome,US,42.25,-75.83,78.06,67,75,1.01,broken clouds
473,Polewali,ID,-3.43,119.34,76.51,90,93,2.68,overcast clouds
474,Annau,TM,37.89,58.52,87.3,33,0,6.91,clear sky
475,Presidente Medici,BR,-11.18,-61.9,84.99,52,66,4.45,broken clouds
476,Baikunthpur,IN,23.25,82.55,80.67,73,72,6.62,broken clouds
